id,artist_id,release_id,name,slug,duration,url
691,14,43,"Rua Cinco de Julho, 59",rua-cinco-de-julho-59,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Ida%20Aos%20Correios/Guerrinha%20-%20Ida%20Aos%20Correios%20-%2001%20Rua%20Cinco%20de%20Julho%2C%2059.mp3
692,14,43,"Rua da Assembleia, 10",rua-da-assembleia-10,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Ida%20Aos%20Correios/Guerrinha%20-%20Ida%20Aos%20Correios%20-%2002%20Rua%20da%20Assembleia%2C%2010.mp3
693,14,43,"Rua do Ouvidor, 60",rua-do-ouvidor-60,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Ida%20Aos%20Correios/Guerrinha%20-%20Ida%20Aos%20Correios%20-%2003%20Rua%20do%20Ouvidor%2C%2060.mp3
694,14,43,"Avenida Princesa Isabel, 266",avenida-princesa-isabel-266,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Ida%20Aos%20Correios/Guerrinha%20-%20Ida%20Aos%20Correios%20-%2004%20Avenida%20Princesa%20Isabel%2C%20266.mp3
695,14,43,"Avenida Republica do Chile, 65",avenida-republica-do-chile-65,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Ida%20Aos%20Correios/Guerrinha%20-%20Ida%20Aos%20Correios%20-%2005%20Avenida%20Republica%20do%20Chile%2C%2065.mp3
696,14,44,"José, Pt. I",jose-pt-i,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2001%20Jose%CC%81%2C%20Pt.%20I.mp3
697,14,44,Adulto Na Cidade Grande,adulto-na-cidade-grande,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2002%20Adulto%20na%20Cidade%20Grande.mp3
698,14,44,Galeria Obsoleta,galeria-obsoleta,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2003%20Galeria%20Obsoleta.mp3
699,14,44,Noite Cartunesca,noite-cartunesca,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2004%20Noite%20Cartunesca.mp3
700,14,44,Venda Casada Village,venda-casada-village,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2005%20Venda%20Casada%20Village.mp3
701,14,44,Uma Piada Engraçada,uma-piada-engracada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2006%20Uma%20Piada%20Engrac%CC%A7ada.mp3
702,14,44,Kafta Hoje,kafta-hoje,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2007%20Kafta%20Hoje.mp3
703,14,44,"José, Pt. II",jose-pt-ii,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Cidade%20Grande/Guerrinha%20-%20Cidade%20Grande%20-%2008%20Jose%CC%81%2C%20Pt.%20II.mp3
704,14,45,Tempo Engordado,tempo-engordado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2001%20Tempo%20Engordado.mp3
705,14,45,Boa Definição,boa-definicao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2002%20Boa%20Definic%CC%A7a%CC%83o.mp3
706,14,45,A Sétima Doninha,a-setima-doninha,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2003%20A%20Se%CC%81tima%20Doninha.mp3
707,14,45,Zombeta,zombeta,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2004%20Zombeta.mp3
708,14,45,Edificio Argentina,edificio-argentina,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2005%20Edifi%CC%81cio%20Argentina.mp3
709,14,45,Sala de Espera,sala-de-espera,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2006%20Sala%20de%20Espera.mp3
710,14,45,Madrugadas,madrugadas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2007%20Madrugadas.mp3
711,14,45,Fantasmas do Destino,fantasmas-do-destino,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Exposic%CC%A7a%CC%83o%20Popular/Guerrinha%20-%20Exposic%CC%A7a%CC%83o%20Popular%20-%2008%20Fantasmas%20do%20Destino.mp3
712,14,46,Quem Quer,quem-quer,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Pre%CC%81dio%20Avenida%20Central/Guerrinha%20-%20Pre%CC%81dio%20Avenida%20Central%20-%2001%20Quem%20Quer.mp3
713,14,46,Classificações Geraes,classificacoes-geraes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Pre%CC%81dio%20Avenida%20Central/Guerrinha%20-%20Pre%CC%81dio%20Avenida%20Central%20-%2002%20Classificac%CC%A7o%CC%83es%20Geraes.mp3
714,14,46,Transito Invernal,transito-invernal,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Pre%CC%81dio%20Avenida%20Central/Guerrinha%20-%20Pre%CC%81dio%20Avenida%20Central%20-%2003%20Transito%20Invernal.mp3
715,14,46,O Encomendador,o-encomendador,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Pre%CC%81dio%20Avenida%20Central/Guerrinha%20-%20Pre%CC%81dio%20Avenida%20Central%20-%2004%20O%20Encomendador.mp3
716,15,47,Gagacico,gagacico,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Gagacico%20%3A%20Ferreblombalu/Horacio%20-%20Gagacico%20-%20Ferreblombalu%20-%2001%20Gagacico.mp3
717,15,47,Ferreblombalu,ferreblombalu,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Gagacico%20%3A%20Ferreblombalu/Horacio%20-%20Gagacico%20-%20Ferreblombalu%20-%2002%20Ferreblombalu.mp3
718,15,48,Mofado,mofado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2001%20Mofado.mp3
719,15,48,Seqhortado,seqhortado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2002%20Seqhortado.mp3
720,15,48,Moderado,moderado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2003%20Moderado.mp3
721,15,48,Enviesado,enviesado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2004%20Enviesado.mp3
722,15,48,Bocado,bocado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2005%20Bocado.mp3
723,15,48,Zoperantizado,zoperantizado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/HORACIO/Modos/Horacio%20-%20Modos%20-%2006%20Zoperantizado.mp3
724,16,49,Dessa Vez Vai,dessa-vez-vai,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Jogos%20de%20Azar/Lot%C3%A9ricas%20RJ%20-%20Jogos%20de%20Azar%20-%2001%20Dessa%20Vez%20Vai.mp3
725,16,49,Nunca Errei,nunca-errei,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Jogos%20de%20Azar/Lot%C3%A9ricas%20RJ%20-%20Jogos%20de%20Azar%20-%2002%20Nunca%20Errei.mp3
726,16,49,Hoje É O Meu Dia,hoje-e-o-meu-dia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Jogos%20de%20Azar/Lot%C3%A9ricas%20RJ%20-%20Jogos%20de%20Azar%20-%2003%20Hoje%20%C3%89%20O%20Meu%20Dia.mp3
727,16,49,Estou Sentindo,estou-sentindo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Jogos%20de%20Azar/Lot%C3%A9ricas%20RJ%20-%20Jogos%20de%20Azar%20-%2004%20Estou%20Sentindo.mp3
728,16,50,Talvez Dê,talvez-de,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Esportes%20da%20Sorte/Lot%C3%A9ricas%20RJ%20-%20Esportes%20da%20Sorte%20-%2001%20Talvez%20D%C3%AA.mp3
729,16,50,Por Que Não?,por-que-nao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Esportes%20da%20Sorte/Lot%C3%A9ricas%20RJ%20-%20Esportes%20da%20Sorte%20-%2002%20Por%20Que%20N%C3%A3o-.mp3
730,16,50,Nunca Custou Nada!,nunca-custou-nada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/LOTERICAS%20RJ/Esportes%20da%20Sorte/Lot%C3%A9ricas%20RJ%20-%20Esportes%20da%20Sorte%20-%2003%20Nunca%20Custou%20Nada!.mp3
731,17,51,Percolador Infinito,percolador-infinito,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2001%20Percolador%20Infinito.mp3
732,17,51,Ladeira das Colinas,ladeira-das-colinas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2002%20Ladeira%20das%20Colinas.mp3
733,17,51,Relacionamos Com A Superestrutura,relacionamos-com-a-superestrutura,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2003%20Relacionamos%20Com%20A%20Superestrutura.mp3
734,17,51,A Chegada da Tempestade,a-chegada-da-tempestade,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2004%20A%20Chegada%20da%20Tempestade.mp3
735,17,51,Nova Dimensão Que Estamos Curtindo,nova-dimensao-que-estamos-curtindo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2005%20Nova%20Dimens%C3%A3o%20Que%20Estamos%20Curtindo.mp3
736,17,51,Salão dos Infraordinários,salao-dos-infraordinarios,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2006%20Sal%C3%A3o%20dos%20Infraordin%C3%A1rios.mp3
737,17,51,Carregamento Sentimental,carregamento-sentimental,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2007%20Carregamento%20Sentimental.mp3
738,17,51,Ficamos Desnorteados e Por Isso Quebraremos Tudo,ficamos-desnorteados-e-por-isso-quebraremos-tudo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2008%20Ficamos%20Desnorteados%20e%20Por%20Isso%20Quebraremos%20Tudo.mp3
739,17,51,Será Esta A Escolha Definitiva?,sera-esta-a-escolha-definitiva,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2009%20Ser%C3%A1%20Esta%20A%20Escolha%20Definitiva-.mp3
740,17,51,Dimensão Hiperpassiva Muitobrigada,dimensao-hiperpassiva-muitobrigada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/Dimensa%CC%83o%20Surpreendente/O%20Retiro%20dos%20Artistas%20-%20Dimens%C3%A3o%20Surpreendente%20-%2010%20Dimens%C3%A3o%20Hiperpassiva%20Muitobrigada.mp3
741,17,52,Edu do Tempo,edu-do-tempo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2001%20Edu%20do%20Tempo.mp3
742,17,52,Ótima Dublagem,otima-dublagem,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2002%20%C3%93tima%20Dublagem.mp3
743,17,52,Conversas,conversas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2003%20Conversas.mp3
744,17,52,Novos Sivoletos,novos-sivoletos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2004%20Novos%20Sivoletos.mp3
745,17,52,Tigela Gulliver,tigela-gulliver,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2005%20Tigela%20Gulliver.mp3
746,17,52,Index Of Pesacles,index-of-pesacles,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2006%20Index%20Of%20Pesacles.mp3
747,17,52,Um Fanto Futuro,um-fanto-futuro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2007%20Um%20Fanto%20Futuro.mp3
748,17,52,Os Goritas,os-goritas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2008%20Os%20Goritas.mp3
749,17,52,Dissensos,dissensos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2009%20Dissensos.mp3
750,17,52,Universo Online,universo-online,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/O%20RETIRO%20DOS%20ARTISTAS/O%20Mundo%20Oferecido/O%20Retiro%20dos%20Artistas%20-%20O%20Mundo%20Oferecido%20-%2010%20Universo%20Online.mp3
751,18,53,Graças A Você Estamos Certos,gracas-a-voce-estamos-certos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2001%20Grac%CC%A7as%20A%20Voce%CC%82%20Estamos%20Certos.mp3
752,18,53,A Terra Desejada,a-terra-desejada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2002%20A%20Terra%20Desejada.mp3
753,18,53,Fadado Aos Ventos,fadado-aos-ventos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2003%20Fadado%20Aos%20Ventos.mp3
754,18,53,Basta Nossa Batida Viajar,basta-nossa-batida-viajar,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2004%20Basta%20Nossa%20Batida%20Viajar.mp3
755,18,53,Leve A Chuva Com Você Por Um Tempo,leve-a-chuva-com-voce-por-um-tempo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2005%20Leve%20A%20Chuva%20Com%20Voce%CC%82%20Por%20Um%20Tempo.mp3
756,18,53,Tudo Eu Devo Pra Ti,tudo-eu-devo-pra-ti,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2006%20Tudo%20Eu%20Devo%20Pra%20Ti.mp3
757,18,53,Queria Sentir Aquilo Novamente,queria-sentir-aquilo-novamente,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2007%20Queria%20Sentir%20Aquilo%20Novamente.mp3
758,18,53,Por Uma Nova Perspectiva Em Misericórdia,por-uma-nova-perspectiva-em-misericordia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/PESSOALIZADO/Miserico%CC%81rdia/Pessoalizado%20-%20Miserico%CC%81rdia%20-%2008%20Por%20Uma%20Nova%20Perspectiva%20Em%20Miserico%CC%81rdia.mp3
759,19,54,Excelente Manual,excelente-manual,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Relac%CC%A7o%CC%83es%20Publicas/Relac%CC%A7o%CC%83es%20Pu%CC%81blicas/Crusader%20de%20Deus%20-%20Relac%CC%A7o%CC%83es%20Pu%CC%81blicas%20-%2001%20Excelente%20Manual.mp3
760,19,54,Crimes de Mera Conduta,crimes-de-mera-conduta,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Relac%CC%A7o%CC%83es%20Publicas/Relac%CC%A7o%CC%83es%20Pu%CC%81blicas/Crusader%20de%20Deus%20-%20Relac%CC%A7o%CC%83es%20Pu%CC%81blicas%20-%2002%20Crimes%20de%20Mera%20Conduta.mp3
761,19,54,Microempreendedorismo Individual,microempreendedorismo-individual,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Relac%CC%A7o%CC%83es%20Publicas/Relac%CC%A7o%CC%83es%20Pu%CC%81blicas/Crusader%20de%20Deus%20-%20Relac%CC%A7o%CC%83es%20Pu%CC%81blicas%20-%2003%20Microempreendedorismo%20Individual.mp3
762,19,55,Concessões Intermediarias,concessoes-intermediarias,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Juros%20Perfeitos/Juros%20Perfeitos/Crusader%20de%20Deus%20-%20Juros%20Perfeitos%20-%2001%20Concesso%CC%83es%20Intermediarias.mp3
763,19,55,Limites de Renda Nunca Foram Modernos,limites-de-renda-nunca-foram-modernos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Juros%20Perfeitos/Juros%20Perfeitos/Crusader%20de%20Deus%20-%20Juros%20Perfeitos%20-%2002%20Limites%20de%20Renda%20Nunca%20Foram%20Modernos.mp3
764,19,55,O Dicionario Começa Com D de Direito,o-dicionario-comeca-com-d-de-direito,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Juros%20Perfeitos/Juros%20Perfeitos/Crusader%20de%20Deus%20-%20Juros%20Perfeitos%20-%2003%20O%20Dicionario%20Comec%CC%A7a%20Com%20D%20de%20Direito.mp3
765,19,56,Relações Publicas,relacoes-publicas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Classicos%20Republicanos/Cla%CC%81ssicos%20Republicanos/Crusader%20de%20Deus%20-%20Cla%CC%81ssicos%20Republicanos%20-%2001%20Relac%CC%A7o%CC%83es%20Publicas.mp3
766,19,56,Royalties de Peregrinação,royalties-de-peregrinacao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Classicos%20Republicanos/Cla%CC%81ssicos%20Republicanos/Crusader%20de%20Deus%20-%20Cla%CC%81ssicos%20Republicanos%20-%2002%20Royalties%20de%20Peregrinac%CC%A7a%CC%83o.mp3
767,19,56,Milhões de Brasileiros,milhoes-de-brasileiros,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Classicos%20Republicanos/Cla%CC%81ssicos%20Republicanos/Crusader%20de%20Deus%20-%20Cla%CC%81ssicos%20Republicanos%20-%2003%20Milho%CC%83es%20de%20Brasileiros.mp3
768,19,56,O Abismo,o-abismo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Classicos%20Republicanos/Cla%CC%81ssicos%20Republicanos/Crusader%20de%20Deus%20-%20Cla%CC%81ssicos%20Republicanos%20-%2004%20O%20Abismo.mp3
793,20,61,Nene Gets Hilario,nene-gets-hilario,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/07%20Nene%CC%82%20Gets%20Hilario.mp3
769,19,57,"Vida Explorada, Vida Sem Risco",vida-explorada-vida-sem-risco,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2001%20Vida%20Explorada%2C%20Vida%20Sem%20Risco.mp3
770,19,57,Gustavo,gustavo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2002%20Gustavo.mp3
771,19,57,O Presente da Musica,o-presente-da-musica,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2003%20O%20Presente%20da%20Mu%CC%81sica.mp3
772,19,57,Il Incubu,il-incubu,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2004%20Il%20Incubu.mp3
773,19,57,A Perfeita Faz A Prática,a-perfeita-faz-a-pratica,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2005%20A%20Perfeita%20Faz%20A%20Pra%CC%81tica.mp3
774,19,57,Mercado dos Espertos,mercado-dos-espertos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2006%20Mercado%20dos%20Espertos.mp3
775,19,57,Scenata,scenata,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2007%20Scenata.mp3
776,19,57,É Cem,e-cem,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2008%20E%CC%81%20Cem.mp3
